,Nombres,Lenguaje,Nota
112,Camila,HTML,1.3
113,Pedro,HTML,2.1
114,Laura,HTML,3.8
115,Sofia,Python,3.7
116,Sofia,HTML,2.0
117,David,CSS,4.8
118,Carlos,CSS,4.6
119,Pedro,Python,2.9
120,Laura,CSS,2.3
121,Juan,HTML,4.9
122,Martin,HTML,4.6
123,David,Python,1.5
124,Pedro,HTML,2.7
125,Camila,HTML,4.9
126,Juan,CSS,4.1
127,Ana,Python,1.9
128,Maria,CSS,1.4
129,Camila,CSS,2.7
130,Juan,CSS,4.0
131,Pedro,HTML,3.7
132,Martin,HTML,2.0
133,Pedro,HTML,1.5
134,Camila,HTML,3.5
135,Juan,HTML,3.4
136,Carlos,CSS,1.0
137,Martin,Python,4.1
138,Pedro,CSS,2.4
139,Carlos,CSS,3.5
140,Martin,Python,3.0
141,Juan,HTML,3.5
142,Martin,HTML,2.0
143,David,CSS,1.9
144,David,HTML,3.8
145,Maria,CSS,1.6
146,Camila,CSS,2.3
147,Laura,HTML,4.7
148,Sofia,HTML,2.4
149,Sofia,CSS,5.0
150,Laura,HTML,2.7
151,Pedro,CSS,3.6
152,Camila,CSS,3.4
153,Pedro,CSS,2.8
154,Ana,HTML,4.5
155,Martin,HTML,1.9
156,Pedro,HTML,3.8
157,Martin,Python,4.3
158,Juan,Python,4.9
159,Sofia,Python,3.3
160,Pedro,CSS,4.7
161,Martin,HTML,1.3
162,Camila,Python,2.3
163,Carlos,HTML,2.5
164,Camila,CSS,2.9
165,Maria,CSS,2.1
166,Carlos,Python,4.2
167,Laura,Python,2.6
168,Maria,HTML,1.0
169,Maria,HTML,1.5
170,Carlos,CSS,3.5
171,Maria,HTML,1.4
172,Laura,Python,1.2
173,David,CSS,4.1
174,Sofia,Python,1.7
175,Pedro,CSS,1.5
176,Sofia,HTML,4.0
177,Pedro,Python,2.2
178,Carlos,CSS,3.0
179,Ana,Python,1.7
180,Laura,CSS,2.1
181,Pedro,HTML,3.1
182,Pedro,HTML,1.1
183,David,Python,2.0
184,Ana,Python,1.5
185,Ana,HTML,4.3
186,Ana,HTML,4.1
187,Laura,CSS,4.3
188,Sofia,CSS,2.5
189,Martin,HTML,2.0
190,Ana,CSS,4.6
191,Martin,Python,3.3
192,Camila,Python,3.8
193,Maria,HTML,1.5
194,Sofia,HTML,4.9
195,Carlos,CSS,4.9
196,David,Python,4.7
197,Carlos,Python,1.3
198,Juan,CSS,2.2
199,Maria,CSS,4.9
200,Ana,CSS,2.0
201,Martin,CSS,1.5
202,Carlos,HTML,3.0
203,Laura,CSS,2.3
204,Maria,CSS,3.7
205,Martin,HTML,1.3
206,Pedro,CSS,3.0
207,Camila,CSS,3.3
208,Carlos,Python,1.6
209,Pedro,CSS,2.0
210,Martin,HTML,4.6
211,Pedro,Python,1.6
212,Juan,CSS,2.9
213,Ana,Python,2.0
214,David,CSS,1.1
215,Maria,Python,1.9
216,Camila,CSS,4.9
217,Martin,CSS,3.5
218,Carlos,Python,2.4
219,Ana,CSS,4.8
220,Martin,Python,3.2
221,Carlos,Python,3.2
222,Camila,HTML,4.9
223,David,Python,1.2
224,Camila,CSS,4.9
225,Maria,HTML,2.5
226,Pedro,HTML,3.8
227,Maria,CSS,2.6
228,David,CSS,2.6
229,Sofia,HTML,4.5
230,David,Python,2.3
231,Juan,Python,2.5
232,Juan,Python,1.2
233,David,Python,3.2
234,Juan,Python,4.0
235,Martin,Python,3.3
236,Laura,CSS,3.4
237,Laura,HTML,3.3
238,Camila,CSS,1.3
239,Laura,CSS,3.3
240,Camila,CSS,2.8
241,Martin,CSS,3.4
242,Juan,CSS,4.9
243,Juan,HTML,2.4
244,Laura,HTML,3.6
245,Pedro,CSS,3.5
246,Martin,Python,4.7
247,David,Python,2.4
248,Maria,CSS,4.6
249,Sofia,Python,3.2
250,Martin,HTML,1.9
251,Pedro,CSS,1.9
252,Juan,HTML,2.0
253,David,HTML,2.0
254,Carlos,HTML,3.9
255,Maria,Python,3.7
256,Sofia,HTML,3.3
257,David,Python,3.6
258,Martin,CSS,3.4
259,Juan,HTML,3.1
260,Maria,Python,2.6
261,Camila,CSS,5.0
262,David,Python,4.8
263,Carlos,HTML,3.1
264,Martin,Python,1.1
265,Pedro,Python,5.0
266,Carlos,HTML,1.5
267,Sofia,CSS,2.6
268,Pedro,CSS,3.0
269,Martin,CSS,2.3
270,Pedro,CSS,2.5
271,Maria,Python,4.5
272,Maria,CSS,3.9
273,Pedro,HTML,4.8
274,Martin,HTML,2.8
275,Camila,CSS,3.1
276,Sofia,CSS,4.8
277,Camila,Python,4.1
278,Sofia,HTML,1.9
279,Maria,CSS,1.0
280,Sofia,Python,1.9
281,Pedro,Python,4.5
282,Camila,CSS,3.8
283,Laura,Python,4.8
284,Martin,HTML,2.2
285,Camila,HTML,1.8
286,David,CSS,2.2
287,Pedro,HTML,2.2
288,Ana,Python,1.7
289,Maria,CSS,2.0
290,Maria,CSS,3.6
291,Martin,HTML,2.6
292,Martin,CSS,2.9
293,David,CSS,1.7
294,Juan,Python,4.0
295,Carlos,Python,3.1
296,Ana,HTML,3.8
297,Ana,CSS,3.6
298,Laura,Python,4.8
299,Camila,CSS,3.8
300,Carlos,CSS,4.3
301,Sofia,HTML,4.2
302,Maria,CSS,1.6
303,Juan,Python,4.9
304,Maria,HTML,1.9
305,Maria,Python,4.3
306,Sofia,Python,4.3
307,Laura,Python,3.2
308,Carlos,CSS,4.2
309,Carlos,HTML,3.9
310,Sofia,HTML,4.6
311,Camila,Python,3.1
312,Laura,HTML,2.5
313,Sofia,HTML,3.8
314,Martin,Python,1.1
315,Juan,Python,2.3
316,Camila,CSS,2.0
317,Camila,CSS,4.1
318,Pedro,Python,4.7
319,Martin,CSS,3.2
320,David,Python,4.0
321,David,Python,2.5
322,Maria,CSS,2.8
323,Ana,CSS,1.2
324,Juan,CSS,4.2
325,Laura,HTML,1.6
326,Laura,Python,2.9
327,Maria,Python,4.7
328,Laura,Python,2.3
329,Ana,CSS,3.5
330,Carlos,HTML,4.3
331,Camila,HTML,1.4
332,Martin,Python,1.4
333,Laura,CSS,3.1
334,Juan,Python,2.3
335,Sofia,Python,3.1
336,Ana,CSS,3.5
337,Camila,CSS,3.8
338,Carlos,CSS,3.8
339,Carlos,CSS,1.6
340,Camila,CSS,4.7
341,Carlos,HTML,1.6
342,Camila,CSS,3.8
343,Sofia,CSS,4.4
344,Camila,Python,4.0
345,Laura,CSS,4.7
346,Pedro,CSS,1.0
347,Laura,Python,4.3
348,David,HTML,2.6
349,Pedro,HTML,2.3
350,Juan,CSS,4.3
351,Sofia,Python,3.5
352,Ana,HTML,2.9
353,Laura,HTML,2.9
354,Juan,HTML,1.9
355,Carlos,CSS,2.4
356,Carlos,Python,4.5
357,Laura,Python,3.6
358,David,Python,2.9
359,Sofia,Python,1.8
360,Camila,Python,2.2
361,Carlos,CSS,1.1
362,Ana,Python,1.3
363,Pedro,CSS,3.4
364,Laura,CSS,2.8
365,Martin,Python,4.6
366,Laura,Python,4.1
367,Sofia,CSS,2.7
368,Carlos,Python,4.3
369,Carlos,Python,4.6
370,Ana,Python,2.1
371,Martin,HTML,1.0
372,Laura,Python,1.0
373,David,CSS,2.6
374,Carlos,HTML,2.7
375,Maria,Python,3.5
376,Juan,HTML,3.3
377,David,Python,2.8
378,Pedro,CSS,4.2
379,David,Python,3.5
380,Sofia,Python,2.9
381,Juan,HTML,1.3
382,Juan,Python,4.3
383,Juan,CSS,2.3
384,Martin,CSS,2.1
385,Sofia,Python,2.8
386,Ana,CSS,3.1
387,David,CSS,3.3
388,Martin,CSS,4.4
389,Ana,CSS,4.4
390,David,CSS,3.2
391,Martin,HTML,2.0
392,Sofia,HTML,2.1
393,Camila,Python,4.6
394,Juan,Python,3.6
395,Martin,HTML,3.0
396,Carlos,Python,4.6
397,Camila,Python,4.0
398,Juan,HTML,3.4
399,Camila,HTML,4.8
400,Maria,CSS,4.5
401,Juan,Python,1.4
402,Laura,CSS,1.0
403,Camila,HTML,1.8
404,Martin,CSS,2.5
405,Pedro,Python,4.8
406,Maria,CSS,3.5
407,Ana,CSS,2.9
408,Ana,CSS,1.6
409,Sofia,HTML,4.3
410,David,HTML,1.9
411,Sofia,Python,1.6
412,Martin,CSS,1.6
413,Juan,HTML,3.9
414,Camila,Python,4.4
415,Camila,CSS,2.6
416,David,CSS,1.4
417,David,CSS,1.8
418,Pedro,CSS,1.5
419,Juan,Python,3.6
420,Pedro,HTML,1.5
421,Pedro,HTML,4.0
422,Laura,HTML,1.5
423,Laura,CSS,2.3
424,Carlos,Python,2.1
425,Maria,HTML,1.1
426,Pedro,Python,1.2
427,David,HTML,3.3
428,Maria,Python,2.3
429,Pedro,CSS,1.5
430,Camila,CSS,3.1
431,Maria,CSS,3.9
432,Camila,CSS,1.5
433,Sofia,Python,3.2
434,Sofia,Python,3.9
435,David,HTML,4.0
436,Martin,HTML,1.6
437,Martin,CSS,2.5
438,Laura,CSS,1.2
439,Camila,HTML,1.4
440,Pedro,Python,2.2
441,Camila,Python,4.2
442,Pedro,CSS,1.5
443,Maria,HTML,1.8
444,Ana,HTML,3.7
445,Pedro,HTML,2.0
446,Martin,HTML,1.7
447,Laura,CSS,4.6
448,Ana,CSS,4.6
449,Laura,CSS,4.5
450,Laura,CSS,4.9
451,Ana,CSS,3.3
452,Juan,HTML,2.0
453,Ana,CSS,3.7
454,Ana,HTML,2.3
455,Maria,Python,1.3
456,Camila,Python,4.6
457,Maria,HTML,1.7
458,Martin,HTML,1.8
459,Laura,Python,2.5
460,Juan,Python,2.6
461,Sofia,CSS,2.6
462,Ana,CSS,1.4
463,Juan,Python,1.1
464,Carlos,HTML,4.2
465,Martin,Python,4.1
466,Ana,HTML,1.1
467,Camila,CSS,4.0
468,Carlos,CSS,2.4
469,Pedro,Python,3.7
470,Camila,Python,2.4
471,Martin,Python,4.1
472,Pedro,CSS,1.5
473,David,CSS,3.0
474,Ana,Python,3.3
475,Juan,HTML,3.8
476,Pedro,HTML,2.7
477,Sofia,CSS,4.6
478,Laura,CSS,4.8
479,Camila,Python,3.4
480,Maria,HTML,4.5
481,David,Python,1.4
482,David,Python,2.0
483,Juan,HTML,4.7
484,Martin,Python,4.8
485,David,HTML,3.8
486,Juan,CSS,2.3
487,Maria,CSS,4.6
488,David,Python,4.5
489,Ana,CSS,3.9
490,David,Python,4.6
491,Maria,Python,1.6
492,Sofia,CSS,2.2
493,Carlos,CSS,4.7
494,Laura,CSS,1.8
495,Maria,HTML,3.5
496,Maria,HTML,2.5
497,Sofia,Python,4.3
498,David,CSS,3.7
499,Martin,Python,4.4
500,David,CSS,4.0
501,Ana,CSS,3.8
502,Martin,CSS,2.3
503,David,HTML,1.3
504,David,HTML,4.8
505,Juan,CSS,2.2
506,Martin,CSS,3.4
507,Camila,CSS,1.6
508,Camila,HTML,4.4
509,Ana,HTML,3.4
510,Laura,HTML,1.9
511,Carlos,HTML,2.7
512,Sofia,HTML,1.9
513,Camila,Python,2.9
514,Pedro,Python,1.7
515,Camila,HTML,2.4
516,Camila,Python,3.6
517,Juan,CSS,1.1
518,Juan,Python,2.0
519,Juan,CSS,3.7
520,Camila,Python,3.5
521,David,HTML,3.8
522,Carlos,CSS,4.2
523,Sofia,CSS,3.7
524,Pedro,Python,3.8
525,Pedro,CSS,2.7
526,Ana,Python,3.2
527,Pedro,CSS,1.7
528,Pedro,HTML,4.1
529,Laura,Python,4.6
530,Carlos,CSS,4.7
531,Sofia,Python,4.9
532,Martin,HTML,3.6
533,Juan,Python,2.3
534,Juan,CSS,3.4
535,Martin,Python,1.7
536,Laura,Python,2.0
537,David,HTML,3.9
538,Sofia,CSS,4.7
539,Pedro,HTML,2.2
540,Laura,CSS,3.9
541,Martin,Python,3.7
542,Ana,CSS,3.1
543,Ana,HTML,4.2
544,David,HTML,4.4
545,Laura,CSS,3.4
546,Carlos,Python,3.7
547,Ana,HTML,1.9
548,Maria,CSS,1.5
549,Laura,CSS,2.3
550,Ana,HTML,2.9
551,Laura,CSS,4.7
552,Carlos,Python,4.4
553,Martin,Python,4.0
554,Martin,HTML,1.7
555,Laura,HTML,3.3
556,Maria,CSS,2.2
557,Ana,CSS,1.2
558,Carlos,Python,1.3
559,Sofia,CSS,4.3
560,Carlos,Python,3.6
561,David,Python,4.9
562,Ana,CSS,1.2
563,Sofia,HTML,1.2
564,Sofia,CSS,4.1
565,Juan,HTML,4.9
566,David,Python,4.8
567,Maria,CSS,4.4
568,Martin,HTML,1.3
569,Ana,CSS,3.7
570,Pedro,HTML,1.1
571,Sofia,Python,4.1
572,Pedro,Python,1.6
573,Juan,Python,2.7
574,Martin,CSS,2.6
575,Sofia,CSS,2.5
576,David,HTML,4.0
577,Carlos,HTML,4.8
578,Martin,HTML,4.3
579,Maria,CSS,4.6
580,Ana,Python,2.7
581,Maria,HTML,3.2
582,Maria,CSS,2.0
583,Sofia,Python,1.8
584,Ana,CSS,2.7
585,Sofia,Python,3.8
586,Ana,Python,3.1
587,Martin,HTML,1.2
588,Laura,HTML,4.0
589,Pedro,Python,2.7
590,David,CSS,3.5
591,Ana,Python,2.2
592,Sofia,CSS,1.5
593,Laura,HTML,3.6
594,Juan,HTML,1.6
595,Pedro,Python,3.0
596,Carlos,CSS,3.5
597,Sofia,CSS,2.0
598,Laura,CSS,1.9
599,Carlos,Python,2.6
600,Camila,HTML,4.1
601,Sofia,HTML,3.1
602,Carlos,HTML,3.7
603,David,Python,3.3
604,Martin,HTML,2.9
605,Pedro,CSS,4.7
606,Laura,Python,3.8
607,Laura,Python,1.2
608,Sofia,CSS,2.4
609,Camila,HTML,4.1
610,Ana,CSS,4.6
611,Laura,HTML,2.5
612,Ana,CSS,2.7
613,Sofia,HTML,2.7
614,Laura,HTML,3.5
615,Pedro,CSS,4.1
616,Ana,Python,4.3
617,Ana,CSS,2.1
618,David,CSS,4.2
619,Ana,HTML,1.8
620,Maria,HTML,1.5
621,Laura,Python,2.4
622,Carlos,HTML,1.9
623,Martin,Python,1.2
624,Maria,Python,4.5
625,Pedro,Python,2.0
626,Juan,CSS,3.0
627,Maria,Python,1.8
628,Laura,HTML,1.8
629,Camila,CSS,1.9
630,Juan,Python,3.3
631,Carlos,Python,1.6
632,Sofia,Python,3.8
633,Ana,CSS,4.3
634,Camila,CSS,2.9
635,Maria,HTML,4.3
636,Ana,HTML,2.5
637,Juan,CSS,3.3
638,Camila,Python,1.8
639,Martin,Python,3.4
640,Martin,HTML,3.9
641,David,HTML,2.4
642,Juan,CSS,2.7
643,Martin,Python,3.0
644,Carlos,CSS,3.2
645,Carlos,CSS,3.2
646,Martin,HTML,1.7
647,Laura,HTML,3.8
648,Pedro,Python,4.9
649,David,CSS,4.5
650,Sofia,Python,4.1
651,Camila,CSS,2.7
652,Maria,HTML,3.5
653,Martin,HTML,1.3
654,Laura,CSS,3.0
655,Martin,CSS,1.6
656,Laura,CSS,4.9
657,Maria,HTML,2.8
658,Pedro,CSS,1.4
659,Juan,CSS,1.7
660,Maria,Python,2.8
661,Martin,Python,3.0
662,Ana,CSS,1.9
663,Pedro,CSS,3.5
664,Martin,HTML,1.1
665,Martin,CSS,1.1
666,David,HTML,4.3
667,Sofia,Python,4.0
668,Pedro,Python,3.7
669,David,Python,4.9
670,Sofia,Python,1.6
671,Pedro,Python,2.2
672,Carlos,CSS,2.6
673,Carlos,Python,4.0
674,Carlos,Python,4.3
675,Martin,HTML,1.0
676,Juan,Python,3.0
677,Laura,Python,3.3
678,Carlos,HTML,4.7
679,Ana,Python,1.3
680,Juan,Python,1.7
681,Martin,CSS,2.8
682,Laura,CSS,4.9
683,Carlos,HTML,4.8
684,Sofia,HTML,2.0
685,Pedro,Python,3.3
686,Pedro,HTML,2.0
687,David,HTML,4.9
688,Carlos,CSS,3.0
689,Maria,HTML,1.3
690,David,CSS,4.2
691,Maria,Python,3.0
692,Laura,HTML,1.6
693,Martin,Python,4.5
694,Martin,CSS,2.7
695,Carlos,HTML,2.0
696,Ana,CSS,2.2
697,David,HTML,3.7
698,Laura,Python,1.5
699,Carlos,HTML,3.4
700,Maria,CSS,2.1
701,Martin,Python,2.4
702,David,HTML,2.6
703,Martin,Python,2.0
704,Laura,CSS,2.5
705,Juan,Python,3.4
706,Ana,CSS,1.6
707,Camila,CSS,4.1
708,David,HTML,4.6
709,Ana,HTML,1.3
710,Carlos,Python,1.4
711,David,Python,1.1
712,Pedro,Python,3.8
713,Camila,HTML,3.7
714,Maria,HTML,4.2
715,Pedro,CSS,4.4
716,Pedro,HTML,2.9
717,Sofia,HTML,3.1
718,Maria,CSS,2.8
719,Martin,Python,4.7
720,Juan,Python,4.5
721,Pedro,HTML,1.4
722,Sofia,HTML,3.8
723,Camila,Python,3.5
724,Maria,CSS,2.8
725,Camila,CSS,3.6
726,Laura,Python,4.7
727,Pedro,HTML,2.8
728,Sofia,Python,2.8
729,Pedro,HTML,1.3
730,Martin,Python,3.2
731,Ana,HTML,4.0
732,Ana,CSS,1.9
733,Sofia,CSS,3.2
734,David,HTML,2.9
735,Maria,Python,4.9
736,David,Python,2.8
737,Maria,HTML,4.9
738,Laura,Python,1.9
739,Juan,Python,4.0
740,Martin,Python,2.0
741,Camila,CSS,5.0
742,Sofia,Python,5.0
743,Laura,HTML,2.2
744,Carlos,Python,2.9
745,Martin,HTML,3.2
746,Camila,HTML,3.6
747,Ana,CSS,2.5
748,Martin,Python,3.3
749,Ana,CSS,3.5
750,Juan,HTML,4.2
751,Camila,CSS,4.6
752,Juan,Python,4.8
753,Ana,HTML,2.6
754,Juan,CSS,1.9
755,Pedro,HTML,2.6
756,Pedro,Python,4.7
757,Juan,Python,4.6
758,Pedro,HTML,1.6
759,Carlos,CSS,2.9
760,Sofia,HTML,4.7
761,Camila,HTML,3.9
762,Martin,HTML,3.0
763,Juan,Python,1.2
764,Ana,CSS,1.7
765,Juan,Python,1.6
766,Camila,CSS,4.5
767,Carlos,HTML,5.0
768,David,HTML,4.3
769,Ana,CSS,2.9
770,Martin,Python,2.6
771,Pedro,CSS,4.0
772,Juan,CSS,4.9
773,Juan,Python,4.6
774,Ana,CSS,3.8
775,Ana,Python,2.2
776,David,Python,2.4
777,Juan,Python,1.7
778,Carlos,HTML,4.4
779,Camila,HTML,3.2
780,Maria,Python,4.3
781,Pedro,Python,3.2
782,Sofia,HTML,3.8
783,Carlos,CSS,3.3
784,Laura,CSS,1.8
785,Laura,Python,3.6
786,Laura,Python,4.5
787,Carlos,CSS,2.6
788,Camila,CSS,1.2
789,Martin,HTML,4.4
790,Laura,Python,3.5
791,Martin,HTML,1.1
792,Pedro,Python,2.6
793,Maria,Python,4.4
794,Sofia,Python,2.5
795,David,CSS,2.9
796,Ana,Python,3.4
797,Camila,Python,3.2
798,Laura,Python,3.2
799,Carlos,HTML,3.7
800,Martin,HTML,4.3
801,Maria,HTML,3.1
802,Maria,Python,1.1
803,Maria,Python,2.2
804,Camila,Python,4.6
805,Ana,Python,1.6
806,Pedro,HTML,3.7
807,Maria,HTML,2.3
808,Carlos,HTML,2.8
809,Juan,Python,3.8
810,David,CSS,4.4
811,Juan,Python,4.9
812,Laura,Python,4.4
813,Juan,HTML,2.6
814,Ana,CSS,2.7
815,Laura,CSS,3.4
816,Pedro,CSS,1.5
817,Laura,Python,4.3
818,Camila,Python,2.2
819,Sofia,HTML,1.8
820,Ana,HTML,1.2
821,Martin,HTML,3.0
822,Laura,CSS,4.3
823,Martin,Python,1.8
824,Camila,HTML,2.7
825,Laura,CSS,1.1
826,Ana,Python,3.2
827,Pedro,CSS,4.3
828,Sofia,CSS,2.5
829,Martin,CSS,3.2
830,Camila,CSS,3.8
831,Pedro,HTML,1.6
832,David,CSS,1.3
833,Maria,HTML,2.9
834,Juan,HTML,3.9
835,Pedro,Python,1.8
836,Maria,Python,2.0
837,Ana,HTML,3.0
838,Carlos,Python,2.1
839,Camila,CSS,3.4
840,Maria,HTML,1.4
841,Ana,CSS,1.5
842,Pedro,CSS,4.6
843,Juan,Python,1.5
844,David,CSS,3.5
845,Ana,HTML,2.1
846,David,CSS,4.2
847,Carlos,HTML,5.0
848,Ana,CSS,4.1
849,Pedro,Python,1.7
850,Laura,Python,4.3
851,Ana,CSS,4.4
852,Maria,CSS,2.2
853,David,HTML,2.5
854,Sofia,CSS,4.9
855,Camila,CSS,4.8
856,Camila,HTML,2.6
857,Carlos,CSS,2.4
858,Laura,HTML,1.2
859,Pedro,HTML,4.0
860,Martin,HTML,1.7
861,Martin,Python,4.4
862,Maria,HTML,3.9
863,David,Python,2.9
864,Ana,HTML,2.2
865,Sofia,HTML,4.7
866,Pedro,Python,3.2
867,Juan,HTML,4.8
868,Maria,CSS,1.3
869,Laura,HTML,3.9
870,Pedro,Python,1.5
871,David,CSS,4.9
872,Juan,HTML,2.4
873,Camila,CSS,1.1
874,Sofia,Python,3.5
875,Ana,HTML,3.8
876,Martin,HTML,1.8
877,Ana,CSS,1.7
878,Camila,Python,1.6
879,Pedro,HTML,4.8
880,Ana,CSS,4.9
881,Camila,CSS,4.7
882,Pedro,HTML,3.9
883,Laura,HTML,1.8
884,Martin,CSS,1.9
885,Carlos,CSS,3.1
886,Sofia,CSS,3.9
887,Juan,CSS,1.5
888,Juan,CSS,1.1
889,David,Python,3.1
890,David,HTML,2.5
891,Maria,Python,2.3
892,Sofia,Python,5.0
893,Martin,HTML,3.9
894,Carlos,Python,2.6
895,Martin,CSS,1.5
896,Pedro,Python,2.7
897,Ana,HTML,4.2
898,Sofia,CSS,1.1
899,Laura,Python,3.9
900,Carlos,HTML,4.5
901,Juan,CSS,3.7
902,Ana,CSS,1.1
903,Maria,CSS,4.1
904,Ana,HTML,4.4
905,Carlos,Python,4.3
906,Sofia,CSS,1.1
907,David,Python,4.3
908,David,CSS,2.4
909,David,HTML,1.4
910,Carlos,HTML,1.8
911,Juan,CSS,3.6
912,Sofia,HTML,1.5
913,Carlos,CSS,2.4
914,Pedro,CSS,4.9
915,Martin,HTML,1.8
916,Camila,CSS,4.7
917,Martin,HTML,2.8
918,Juan,Python,3.2
919,Laura,CSS,4.4
920,Pedro,HTML,4.3
921,Ana,HTML,4.3
922,Maria,Python,3.0
923,Pedro,CSS,1.9
924,Juan,HTML,4.9
925,Sofia,Python,4.8
926,Sofia,CSS,1.4
927,Martin,Python,1.5
928,Pedro,Python,3.0
929,Juan,CSS,1.4
930,Martin,HTML,4.6
931,Sofia,HTML,4.7
932,David,Python,1.9
933,Maria,CSS,4.2
934,Carlos,CSS,4.7
935,Sofia,CSS,4.2
936,Ana,Python,4.9
937,Ana,HTML,2.6
938,Camila,HTML,2.1
939,Laura,Python,2.5
940,Juan,CSS,4.6
941,David,HTML,1.4
942,David,HTML,2.5
943,Maria,CSS,2.7
944,Pedro,HTML,4.6
945,Sofia,CSS,5.0
946,Martin,Python,3.2
947,Ana,CSS,3.8
948,Maria,Python,3.3
949,Sofia,HTML,2.1
950,Camila,Python,1.0
951,Carlos,Python,1.4
952,David,Python,4.3
953,Camila,Python,3.7
954,Pedro,CSS,3.1
955,Juan,CSS,3.1
956,Carlos,HTML,3.3
957,Maria,Python,3.8
958,Pedro,HTML,2.4
959,David,CSS,2.2
960,David,CSS,1.5
961,Juan,CSS,4.0
962,Sofia,CSS,1.9
963,Sofia,Python,2.5
964,Carlos,HTML,4.3
965,Laura,Python,3.0
966,Camila,CSS,2.9
967,Carlos,HTML,1.5
968,Camila,HTML,3.7
969,David,Python,2.4
970,Maria,Python,4.0
971,Carlos,HTML,4.6
972,Martin,Python,1.5
973,Martin,CSS,2.9
974,Pedro,Python,1.7
975,Carlos,Python,3.3
976,Camila,CSS,3.8
977,Maria,Python,4.1
978,Ana,Python,3.8
979,Ana,Python,2.7
